RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Kawior,15,5,Krystek_1...,5,10/12/2015,3,,5
Kawior,15,5,Bo B,5,9/22/2015,7,7,3
Kawior,15,5,Karolina1...,5,9/18/2015,24,20,
Kawior,15,5,YotDe,5,9/13/2015,4,4,1
Kawior,15,5,Vazelsky,5,8/27/2015,17,4,16
Kawior,15,5,Robert T,5,8/22/2015,40,23,16
Kawior,15,5,Do R,5,8/16/2015,4,3,
Kawior,15,5,Elineri,5,8/10/2015,13,9,3
Kawior,15,5,Marzena S,5,8/10/2015,2,,
Kawior,15,5,Margaryta...,4,8/1/2015,2,,
Kawior,15,5,jo_aleks,5,7/18/2015,7,7,1
Kawior,15,5,Hakki F,5,6/21/2015,1,,
Kawior,15,5,Kamil B,4,6/4/2015,5,3,2
Kawior,15,5,hypnotyze...,4,6/3/2015,2,,1
Kawior,15,5,Marcin N,5,5/24/2015,1,,
Kawior,15,5,Robert T,5,4/13/2015,40,23,16
Kawior,15,5,...,5,11/3/2014,1,,
Kawior,15,5,Karolina...,5,9/15/2014,3,,
Kawior,15,5,Anna B,5,8/19/2014,3,3,
Kawior,15,5,Jarek_Gda...,5,8/16/2014,35,13,11
Kawior,15,5,Piotr C,5,6/4/2014,1,,
Kawior,15,5,Agusia86,5,5/15/2014,7,,6
Kawior,15,5,Marusia K,5,5/13/2014,1,,
Kawior,15,5,bartek_p7,5,5/7/2014,1,,
Ararat Smaki Orientu,16,5,Wojciech...,5,9/28/2015,2,,
Ararat Smaki Orientu,16,5,Izabela S,5,9/25/2015,5,4,
Ararat Smaki Orientu,16,5,MagdaTy,4,9/16/2015,6,6,
Ararat Smaki Orientu,16,5,684avatar,5,8/12/2015,1,,2
Ararat Smaki Orientu,16,5,Pawel_loo...,5,8/8/2015,1,,
Ararat Smaki Orientu,16,5,kebab2015,5,8/7/2015,1,,
Ararat Smaki Orientu,16,5,Asia C,5,8/6/2015,1,,
Ararat Smaki Orientu,16,5,Szat M,5,8/6/2015,1,,
Ararat Smaki Orientu,16,5,Tunezejcz...,5,7/28/2015,1,,
LULA food & drink,17,4.5,buzuntolkmicko,4,9/4/2015,1,,
LULA food & drink,17,4.5,garybasing,5,7/20/2015,32,13,10
LULA food & drink,17,4.5,dylannever,4,3/29/2015,156,119,110
LULA food & drink,17,4.5,Adam M,4,10/29/2015,312,133,79
LULA food & drink,17,4.5,baranek12...,5,10/22/2015,18,15,2
LULA food & drink,17,4.5,Agnieszka...,5,10/22/2015,8,,3
LULA food & drink,17,4.5,45anetap,3,10/15/2015,21,19,4
LULA food & drink,17,4.5,martamard...,5,10/1/2015,46,18,15
LULA food & drink,17,4.5,anna_glow...,2,9/28/2015,8,8,20
LULA food & drink,17,4.5,Bodzia W,5,9/22/2015,1,,
LULA food & drink,17,4.5,eljacol,5,9/21/2015,3,,
LULA food & drink,17,4.5,izabela_r...,5,9/20/2015,5,,
LULA food & drink,17,4.5,Bartomie...,5,9/19/2015,1,,
LULA food & drink,17,4.5,Keicam A,5,9/19/2015,28,16,1
LULA food & drink,17,4.5,Marta G,5,9/19/2015,1,,
LULA food & drink,17,4.5,Krolik81,5,9/17/2015,1,,
LULA food & drink,17,4.5,Marcinpol...,5,9/17/2015,1,,
LULA food & drink,17,4.5,Bartek Z,5,9/17/2015,14,14,4
LULA food & drink,17,4.5,Kasia Z,5,9/17/2015,1,,
LULA food & drink,17,4.5,Tatiana_G...,5,9/4/2015,4,,3
LULA food & drink,17,4.5,qrt0,5,9/4/2015,1,,
LULA food & drink,17,4.5,MariuszLu...,5,8/20/2015,1,,2
LULA food & drink,17,4.5,kasela123,5,8/20/2015,1,,1
LULA food & drink,17,4.5,Natalia L,4,8/5/2015,29,21,2
LULA food & drink,17,4.5,Lola_9090,3,5/14/2015,1,,
LULA food & drink,17,4.5,andmaro a,4,3/22/2015,31,29,24
LULA food & drink,17,4.5,Ania M,4,2/28/2015,43,16,15
LULA food & drink,17,4.5,Daniel K,5,12/2/2014,1,,2
LULA food & drink,17,4.5,Micha M,4,11/26/2014,1,,2
Mercato restaurant,18,4.5,designminkey,5,9/14/2015,73,36,35
Mercato restaurant,18,4.5,AndyCove,3,9/8/2015,49,28,27
Mercato restaurant,18,4.5,WalterMHalifaxUK,5,9/7/2015,136,87,64
Mercato restaurant,18,4.5,Hege S,3,9/4/2015,12,10,4
Mercato restaurant,18,4.5,Carlo C,4,8/22/2015,97,73,52
Mercato restaurant,18,4.5,Mark I,5,8/13/2015,16,10,3
Mercato restaurant,18,4.5,Alias_Me2406,5,8/10/2015,2,,1
Mercato restaurant,18,4.5,Stine V,5,7/30/2015,1,,
Mercato restaurant,18,4.5,mblomb,5,7/15/2015,88,7,11
Mercato restaurant,18,4.5,Rohan S,5,6/23/2015,4,3,3
Mercato restaurant,18,4.5,Tedwong1977,5,5/25/2015,18,12,13
Mercato restaurant,18,4.5,dylannever,4,4/19/2015,156,119,110
Mercato restaurant,18,4.5,nanotesi,3,4/11/2015,11,6,7
Mercato restaurant,18,4.5,svharkes,5,4/5/2015,325,153,195
Mercato restaurant,18,4.5,Jan Erik P,4,3/25/2015,3,3,
Mercato restaurant,18,4.5,thearndt,5,3/19/2015,145,65,76
Mercato restaurant,18,4.5,Alice P,3,12/27/2014,68,39,20
Mercato restaurant,18,4.5,Marius S,4,7/13/2014,8,6,3
Mercato restaurant,18,4.5,avsm,4,3/18/2014,319,152,203
Mercato restaurant,18,4.5,PeteA74,5,2/3/2014,12,3,8
Mercato restaurant,18,4.5,JeLundgren,4,1/14/2014,308,144,237
Mercato restaurant,18,4.5,Reserskan,5,11/18/2015,9,4,1
Mercato restaurant,18,4.5,Jerzy A,5,11/16/2015,13,12,5
Mercato restaurant,18,4.5,ceccypia,5,11/5/2015,75,43,26
Mercato restaurant,18,4.5,kantzupy,2,10/15/2015,1,,1
Mercato restaurant,18,4.5,URLikirin...,5,10/6/2015,15,7,7
Mercato restaurant,18,4.5,Stena O,5,10/3/2015,1,,
Mercato restaurant,18,4.5,paweldoma...,2,9/29/2015,1,,
Mercato restaurant,18,4.5,Anna S,5,9/27/2015,17,15,12
Mercato restaurant,18,4.5,maurowave,5,9/16/2015,818,340,715
Mercato restaurant,18,4.5,Marioviag...,4,8/20/2015,379,169,262
Mercato restaurant,18,4.5,Anne_Mari...,5,7/15/2015,9,3,
Mercato restaurant,18,4.5,ukasz O,5,7/7/2015,62,54,14
Mercato restaurant,18,4.5,Ryszard_O...,5,7/6/2015,180,114,233
Mercato restaurant,18,4.5,Fabrizio...,4,5/22/2015,25,21,4
Mercato restaurant,18,4.5,Qubis,5,5/20/2015,47,14,25
Mercato restaurant,18,4.5,Sailor009,4,5/17/2015,3,,1
Mercato restaurant,18,4.5,Karol P,5,5/10/2015,1,,
Mercato restaurant,18,4.5,Maria P,4,5/6/2015,3,3,1
Mercato restaurant,18,4.5,erebus200...,5,4/25/2015,108,68,26
Mercato restaurant,18,4.5,Wlodzimie...,5,3/2/2015,2,,3
Mercato restaurant,18,4.5,Jolanta K,5,3/1/2015,1,,1
Mercato restaurant,18,4.5,aleksande...,5,2/27/2015,10,7,3
Mercato restaurant,18,4.5,lhotse198...,5,1/28/2015,1,,1
Mercato restaurant,18,4.5,Renata B,5,1/12/2015,1,,2
Mercato restaurant,18,4.5,MSC809,5,1/12/2015,11,8,7
Mercato restaurant,18,4.5,kamilosky,5,11/14/2014,1,,
Mercato restaurant,18,4.5,Wlodzimie...,5,10/29/2014,2,,3
Mercato restaurant,18,4.5,Jarood,5,10/28/2014,1,,
Mercato restaurant,18,4.5,nawra2911,5,10/10/2014,12,7,6
Mercato restaurant,18,4.5,Katharina...,5,10/9/2014,2,,
Mercato restaurant,18,4.5,Olegkd,5,9/27/2014,141,85,82
Mercato restaurant,18,4.5,PEPcph,3,7/12/2014,78,60,127
Original Burger,19,4.5,yreal,5,11/16/2015,6,,1
Original Burger,19,4.5,Rose N,3,11/14/2015,5,4,2
Original Burger,19,4.5,Y0rochelle,5,11/12/2015,19,15,6
Original Burger,19,4.5,bhhandel,5,11/5/2015,45,13,35
Original Burger,19,4.5,Benedikt B,5,11/5/2015,1,,
Original Burger,19,4.5,Laura N,5,11/5/2015,15,,16
Original Burger,19,4.5,Shanie D,5,11/5/2015,23,3,24
Original Burger,19,4.5,sjshrews,5,10/29/2015,40,15,33
Original Burger,19,4.5,Alexandra J,5,10/29/2015,11,11,
Original Burger,19,4.5,ddude,4,10/29/2015,36,26,20
Original Burger,19,4.5,Tori K,5,10/29/2015,67,51,46
Original Burger,19,4.5,anniekdebakker,4,10/22/2015,8,7,3
Original Burger,19,4.5,Carlos M,4,10/22/2015,1,,
Original Burger,19,4.5,Vegard G,3,10/10/2015,6,3,3
Original Burger,19,4.5,yvonnee1968,4,10/9/2015,24,13,30
Original Burger,19,4.5,HanneMuff,5,10/5/2015,10,7,
Original Burger,19,4.5,Oil_sweat_and_rigs,4,10/2/2015,4,3,1
Original Burger,19,4.5,Line H,4,10/1/2015,1,,
Original Burger,19,4.5,Deejayhypno,5,9/30/2015,3,,
Original Burger,19,4.5,Polymath61,4,9/30/2015,7,3,5
Original Burger,19,4.5,Norbert K,4,9/28/2015,40,35,17
Original Burger,19,4.5,Yennefer91,3,9/24/2015,24,12,6
Original Burger,19,4.5,Sharon F,5,9/17/2015,23,11,3
Original Burger,19,4.5,Johan L,5,9/16/2015,2,,1
Original Burger,19,4.5,Katie J,4,9/12/2015,61,52,14
Original Burger,19,4.5,Justyna B,5,9/10/2015,8,8,2
Original Burger,19,4.5,angicarson,5,9/9/2015,8,3,6
Original Burger,19,4.5,HKimi,5,9/8/2015,2,,1
Original Burger,19,4.5,Andy H,4,9/7/2015,7,5,3
Original Burger,19,4.5,JohnnyViburnum,2,9/6/2015,7,4,1
Original Burger,19,4.5,villekee,5,9/6/2015,1,,
Original Burger,19,4.5,GREAT_REVIEWS_EIRE,5,8/27/2015,32,23,17
Original Burger,19,4.5,Foxinnsocks,3,8/16/2015,11,5,
Original Burger,19,4.5,Tron O,5,8/9/2015,29,19,18
Original Burger,19,4.5,Marek F,5,8/6/2015,1,,
Original Burger,19,4.5,Przemyslaw O,4,8/5/2015,12,7,1
Original Burger,19,4.5,Sandralesund_Norge,4,7/30/2015,5,5,2
Original Burger,19,4.5,Giu1644,5,7/30/2015,5,3,
Original Burger,19,4.5,outofspace_pl,4,7/30/2015,27,13,3
Original Burger,19,4.5,Dmitry G,3,7/27/2015,10,7,6
Original Burger,19,4.5,Jakub K,4,7/26/2015,11,6,2
Original Burger,19,4.5,4-legged-creature,5,7/25/2015,39,14,10
Original Burger,19,4.5,MaCharAm,4,7/21/2015,52,38,12
Original Burger,19,4.5,Iryna G,2,7/18/2015,17,14,5
Original Burger,19,4.5,Amy B,4,7/18/2015,33,25,17
Original Burger,19,4.5,Timo K,5,7/17/2015,9,6,1
Original Burger,19,4.5,Rui C,4,7/14/2015,9,3,1
Original Burger,19,4.5,Justyna K,4,7/14/2015,2,,1
Original Burger,19,4.5,Marcin85,5,7/2/2015,5,3,9
Original Burger,19,4.5,Claire D,5,6/26/2015,10,5,4
Original Burger,19,4.5,GeirPaaEg,4,6/23/2015,108,53,77
Original Burger,19,4.5,Tom R,4,6/14/2015,42,38,8
Original Burger,19,4.5,Alex70,4,6/3/2015,36,12,29
Original Burger,19,4.5,RhysBev,5,5/28/2015,48,36,48
Original Burger,19,4.5,angelas1966,5,5/26/2015,20,9,21
Original Burger,19,4.5,Linnea K,4,5/20/2015,10,8,5
Original Burger,19,4.5,oss2_12,5,5/18/2015,17,9,8
Original Burger,19,4.5,Marcin S,4,5/13/2015,18,14,10
Original Burger,19,4.5,Michael_Zh85,3,5/10/2015,21,13,6
Original Burger,19,4.5,Adam M,4,5/5/2015,24,10,12
Original Burger,19,4.5,Grzegorz_Dymon,3,4/25/2015,3,,2
Original Burger,19,4.5,dru989,5,4/3/2015,135,67,41
Original Burger,19,4.5,svharkes,3,4/2/2015,325,153,195
Original Burger,19,4.5,KaylaManning,5,3/24/2015,64,22,127
Original Burger,19,4.5,Guste M,3,3/23/2015,50,13,25
Original Burger,19,4.5,goodgoodies,5,3/20/2015,5,5,6
Original Burger,19,4.5,Rob M,5,3/13/2015,13,5,11
Original Burger,19,4.5,Dawn F,5,3/11/2015,8,,4
Original Burger,19,4.5,Larry S,5,3/9/2015,2,,
Original Burger,19,4.5,NiallF91,4,3/8/2015,16,12,9
Original Burger,19,4.5,UKTraveller85,5,3/7/2015,20,4,19
Original Burger,19,4.5,NikM74,5,3/6/2015,6,4,3
Original Burger,19,4.5,outofspace_pl,4,2/26/2015,27,13,3
Original Burger,19,4.5,Aleks U,5,2/23/2015,12,11,14
Original Burger,19,4.5,John D,5,2/22/2015,25,16,24
Original Burger,19,4.5,Steinar E,4,2/21/2015,28,17,12
Original Burger,19,4.5,Kenneth S,4,2/20/2015,2,,
Original Burger,19,4.5,stex22,4,2/16/2015,1,,
Original Burger,19,4.5,Dazzle40,5,2/12/2015,5,,9
Original Burger,19,4.5,offtoOzsoon,5,2/11/2015,1,,
Original Burger,19,4.5,Matthijs J,4,1/19/2015,20,9,5
Original Burger,19,4.5,Niki V,5,1/6/2015,2,,
Original Burger,19,4.5,Steve S,4,1/1/2015,28,21,31
Original Burger,19,4.5,Johan E,3,12/31/2014,13,8,5
Original Burger,19,4.5,StavangerKris,5,12/31/2014,23,10,19
Original Burger,19,4.5,matrix1000,5,12/17/2014,263,108,189
Original Burger,19,4.5,howmuchfurtherisit,5,12/8/2014,47,40,27
Original Burger,19,4.5,84daz,4,12/7/2014,16,11,10
